"ano","mes","home_office","qtd"
"2020","11","SIM","10863"
"2020","10","Não respondeu","364431"
"2020","10","NAO","4913"
"2020","09","Não respondeu","370231"
"2020","09","SIM","12041"
"2020","10","SIM","11117"
"2020","09","NAO","5026"
"2020","11","Não respondeu","365757"
"2020","11","NAO","4818"
